timestamp,market_ticker,side,level,price_cents,price_dollars,size
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,8461
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,2000
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,20
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,17,0.17,125
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,1,0.01,8000
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,2,0.02,2000
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,3,0.03,500
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,5,0.05,500
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T14:15:31.920669+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,2000
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,20
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,17,0.17,125
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,1,0.01,11000
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,2,0.02,2000
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,3,0.03,500
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,5,0.05,500
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T14:23:07.331209+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,2000
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,20
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,17,0.17,125
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,1,0.01,11000
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,2,0.02,2000
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,3,0.03,500
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,5,0.05,500
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T14:30:43.217007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,20
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,17,0.17,125
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,1,0.01,11000
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,2,0.02,4500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,3,0.03,500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,5,0.05,500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T14:38:17.656007+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,20
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,17,0.17,125
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,1,0.01,11000
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,2,0.02,4500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,3,0.03,500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,5,0.05,500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T14:45:53.147633+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,20
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,17,0.17,125
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,1,0.01,11000
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,2,0.02,4500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,3,0.03,500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,5,0.05,500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T14:53:27.845846+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,4500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,20
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,17,0.17,125
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,1,0.01,11000
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,2,0.02,4500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,3,0.03,500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,5,0.05,500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T15:01:03.185833+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5507
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,20
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,17,0.17,125
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,68,0.68,2000
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,73,0.73,-281
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,74,0.74,594
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,1,0.01,11000
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,2,0.02,5502
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,3,0.03,500
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,5,0.05,500
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,7,0.07,12000
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T15:08:37.813606+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5507
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
