timestamp,market_ticker,best_bid,best_ask,mid_price,micro_price,spread,imbalance,best_bid_size,best_ask_size,bid_count,ask_count,best_bid_cents,best_ask_cents,mid_price_cents,micro_price_cents,spread_cents
2026-02-26T14:15:31.931897+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.14,0.84,0.49,,0.7,-0.0022484541877459247,,,8,7,14.0,84.0,49.0,,70.0
2026-02-26T14:23:07.342824+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.14,0.84,0.49,,0.7,-0.0018119459004724001,,,8,7,14.0,84.0,49.0,,70.0
2026-02-26T14:30:43.228545+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.14,0.84,0.49,,0.7,-0.0018119459004724001,,,8,7,14.0,84.0,49.0,,70.0
2026-02-26T14:38:17.668632+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.14,0.84,0.49,,0.7,-0.0015596279173397203,,,8,7,14.0,84.0,49.0,,70.0
2026-02-26T14:45:53.160012+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.14,0.84,0.49,,0.7,-0.0015596279173397203,,,8,7,14.0,84.0,49.0,,70.0
2026-02-26T14:53:27.856842+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.14,0.84,0.49,,0.7,-0.0015596279173397203,,,8,7,14.0,84.0,49.0,,70.0
2026-02-26T15:01:03.196125+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.14,0.84,0.49,,0.7,-0.0015596279173397203,,,8,7,14.0,84.0,49.0,,70.0
2026-02-26T15:08:37.824797+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.68,0.77,0.725,,0.09,-0.11030380284682388,,,9,10,68.0,77.0,72.5,,9.0
2026-02-26T15:16:13.226803+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.68,0.77,0.725,,0.09,-0.26971837126166187,,,8,10,68.0,77.0,72.5,,9.0
2026-02-26T15:23:47.842203+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.69,0.78,0.735,,0.09,-0.26610616221265804,,,10,11,69.0,78.0,73.5,,9.0
2026-02-26T15:31:44.936653+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.69,0.78,0.735,,0.09,-0.26980852727363464,,,10,11,69.0,78.0,73.5,,9.0
2026-02-26T15:39:41.251298+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.69,0.77,0.73,,0.08,-0.27282064875252643,,,10,14,69.0,77.0,73.0,,8.0
2026-02-26T15:47:38.207006+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.71,0.78,0.745,,0.07,-0.273389272296973,,,11,13,71.0,78.0,74.5,,7.0
2026-02-26T15:55:35.302492+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.71,0.78,0.745,,0.07,-0.273389272296973,,,11,13,71.0,78.0,74.5,,7.0
2026-02-26T16:03:32.717612+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.71,0.78,0.745,,0.07,-0.24645846748229233,,,12,14,71.0,78.0,74.5,,7.0
2026-02-26T16:11:29.662577+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.72,0.78,0.75,,0.06,-0.22837725517039065,,,14,14,72.0,78.0,75.0,,6.0
2026-02-26T16:19:27.427643+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.74,0.78,0.76,,0.04,-0.2400808936825886,,,14,14,74.0,78.0,76.0,,4.0
2026-02-26T16:27:39.952423+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.78,0.755,,0.05,-0.24557868093956053,,,13,14,73.0,78.0,75.5,,5.0
2026-02-26T16:35:54.464839+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.24669596432768306,,,13,15,73.0,77.0,75.0,,4.0
2026-02-26T16:44:09.999637+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.2412013590614783,,,14,15,73.0,77.0,75.0,,4.0
2026-02-26T16:52:25.213237+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.2412013590614783,,,14,15,73.0,77.0,75.0,,4.0
2026-02-26T17:00:41.551665+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.72,0.77,0.745,,0.05,-0.17312901128106534,,,13,15,72.0,77.0,74.5,,5.0
2026-02-26T17:08:57.976847+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.17093076415110314,,,14,15,73.0,77.0,75.0,,4.0
2026-02-26T17:17:13.540912+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T17:25:28.896278+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T17:34:01.456710+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
